text,mergedTextualRating
"He is the first artist of color to have a solo show at the 87-year-old museum, organized by Aimee Ng and Antwaun Sargent.",true
The longtime civic leader fits the profile of successful power brokers in the city’s past. Will that kind of résumé succeed in the present?,true
"Military drills in Belarus, deployments in western Russia and Crimea, and planned naval exercises in the Black Sea gave an ominous undertone to a continuing diplomatic scramble.",true
Elon Musk just fired the entire Twitter board of directors.,false
Country singer Jake Flint died unexpectedly on Nov. 27 because of the COVID-19 vaccine.,false
Should a family expecting in January treat Christmas like a baby shower?,true
Russian state television has been airing and translating clips from Fox News host Tucker Carlson’s show where he defends Putin.,true
This video shows a flooded Peshawar BRT station in northwest Pakistan,false
Jan. 6 defendants “are being held in prison without being charged.,false
I bonds — low-risk savings bonds indexed to inflation — are earning far more than a typical federally insured savings account or certificate of deposit.,true
Martha’s Vineyard “deported 50 illegals after only 24 hours.,false
The Biden administration is seeking places to send cleared detainees who cannot go home. A Saudi program could be an option once again.,true
"President Joe Biden’s daughter-in-law tweeted, “The press is also covering up serious health issues that my father in law is facing. The plan is for Kamala to get a one track ride to the nomination in 2024.",false
"The recall, which galvanized Asian Americans, was a victory for parents angered by the district’s priorities during the pandemic.",true
Democrats used “47 million mail-in ballots” to steal “every election in the country.,false
"Mr. Bolsonaro, who was stabbed while on the campaign trail in 2018, experienced stomach discomfort during his vacation and was flown back to São Paulo.",true
"In the Wisconsin State Assembly this session, more than 75% of GOP bills received a public hearing. Meanwhile, the GOP allowed less than 2% of Democratic bills to have a hearing.",true
Dimmed festive lighting at an annual market in the city of Gyor underscores the economic pain being felt across Hungary as energy costs and inflation soar.,true
Elon Musk could have given everyone in America $1 million (and still have had $7 billion left over) instead of purchasing Twitter for about $40 billion.,false
Indian economist Raghuram Rajan appointed as governor of Bank of England,false
"Says Jen Psaki said, “President Biden might need kneepads for riding his bike, but the last guy needed kneepads for visiting the Kremlin.",false
"An increasing reliance on at-home testing and the closings of mass testing sites are making official case counts less reliable, scientists say.",true
Video of Ukraine's defence ministry building collapsing after Russian missile strike,false
"Raphael Warnock ""believes in no cash bail"" and ""letting people out of prison that are going to make us prisoners in our own home.",false
DirecTV cancels OAN after Joe Biden orders media outlets and tech giants to banish voices that deviate from the regime’s official narrative.,false
"Queen Elizabeth died on or around Feb. 22, 2022.",false
They had agreed to have other romantic partners on the side. A tragic accident put their arrangement front and center.,true
Moscow was engulfed in flames” after a giant explosion.,false
"Take on Litov in a recreation of a simultaneous exhibition game in Serpukhov, 1915. Solve for the best series of moves.",true
"Vaccines are a ""zero liability product",false
"As the world rallies around Ukraine, Mike Lee was one of only two senators to oppose sanctions on Putin. Then he flew to the Kremlin and discussed dropping sanctions. Lee even opposed arming Ukrainians fighting for their lives.",false
"The company’s leader for 40 years, he was under scrutiny after a report of a $3 million settlement with an employee.",true
A “public health warning” was recently issued for fluoride toothpaste.,false
Dr. Anthony Fauci has never taken care of patients.,false
"Corrections that appeared in print on Sunday, April 3, 2022.",true
The shelter in the shadow of the Manhattan Bridge would have housed 49 men and is one of three that New York City planned for the area.,true
The latest effort to narrow the preferential tax treatment used by private equity executives failed after Senator Kyrsten Sinema objected.,true
A drug dealer will kill on average 500 people.,false
"Officials said DNA evidence helped lead to the arrest of the man, who was charged in the 1980 and 1995 killings of three women and a teenager.",true
Capsules containing 'ancestors' were found beneath the ice in Antarctica,false
Moscow’s purchase of millions of shells and rockets from North Korea is a sign that global sanctions have hampered the Russian military’s supply lines.,true
"On Jan. 11, 2002, a sailor photographed 20 men in orange uniforms and on their knees, capturing one of the most damning post-9/11 images of U.S. detention policy.",true
"Some lucky workers are only working half-Fridays year-round, if they work Fridays at all. The verdict? “It’s magic.",true
"Kayla Harrison easily dispatched her rival in their Professional Fighters League bout on Friday. She wants to take on the best women in mixed martial arts, but contracts stand in the way.",true
"The photographer, at age 82, is still making waves, with a show at the Danziger Gallery in Los Angeles that debuts a body of work from his past.",true
