text,mergedTextualRating
Indonesian religious teacher Herry Wiryawan is executed for raping his students,false
"In a settlement this week, the state agreed to expand voting access for residents with disabilities such as blindness and paralysis.",true
"This year, it's going to be over $1.5 trillion (that we’ve) reduced the debt.",false
The justices are expected to settle a question left open in 2018: how to reconcile claims of religious liberty with laws barring discrimination based on sexual orientation.,true
"The president spoke about the war in Ukraine, the coronavirus pandemic, the economy and more in his State of the Union speech.",true
Prime Inc. is buying Knight-Swift Transportation Holdings Inc.,false
"Says Gov. Tony Evers ""wanted to increase your taxes by $1 billion just for heating your homes Instead, Republicans cut your taxes by more than $2 billion.",false
"George Soros is wanted in Russia, declared a 'global terrorist' in China",false
"Video shows Steve Bannon crying, “Trump is going to jail.",false
Crowd chants Ruto’s name at Odinga rally,false
"The U.S. State Department announced Monday night that diplomatic employees in Lviv, in western Ukraine, would spend the night in Poland.",true
COVID-19 vaccination is associated with the sudden death of young adults,false
Photo shows U.S. Rep. Lauren Boebert with two scantily dressed men.,false
Jefferson Mays will bring his adaptation of the Charles Dickens classic to the Nederlander Theater starting in November.,true
Photos show crowds at Nigeria's Labour Party’s rally in Nasarawa,false
"Garlic, olive oil and rosemary make the best broth for this fast one-pot meal.",true
A wind turbine needs seven years to replace energy used to make it,false
"I indicated my opposition to what had happened, with [what] the legislature did in Maryland. I agreed with the judge in [what] he did there. In New York, what I’ve said is that those are not the maps I would have drawn in New York.",false
"Once every thousand years “your age + your year of birth, every person = 2022.",false
Results of AZ Gov. race aired ahead of election show attempt to steal it,false
"After U.S. President Joe Biden was diagnosed with COVID-19 in July 2022, former President Donald Trump released a statement wishing Biden a speedy recovery because ""no one wants Kamala [Harris]"" as president.",false
Graphic aired on RSBN proves election fraud in Pennsylvania,false
"Kid Rock posted “Zelensky just bought his parents an $8,000,000 villa, complete with a salt water pool & 3 brand new vehicles.",false
"Lisa Murkowski, Susan Collins and Mitt Romney “are pro-pedophile.",false
Gun manufacturers are “the only industry in the country” that have immunity from lawsuits.,false
CO2 doesn't harm the environment because it is involved in photosynthesis,false
Sen. Marco Rubio and U.S. Rep. Ron DeSantis “voted against aid for Hurricane Sandy.,true
"A trend that took off early in the pandemic encourages people to appreciate life’s simple pleasures, a philosophy that resonates just as strongly two years later.",true
"Separately, defense lawyers asked a judge to block the Trump-era special counsel from making the Steele dossier a focus of next month’s trial.",true
"Joe [Manchin] cracked under pressure. Now he’s supporting Biden’s devastating plan to strip $300 billion from Medicare, leaving West Virginia seniors with even fewer treatments and cures.",false
The agency is creating an office of environmental justice to address the disproportionate harm that climate change has caused in low-income areas and communities of color.,true
"The director James Gray based the cameo on an actual incident from his childhood, but filling the role proved quite a challenge.",true
Ukrainians have been preparing for a possible military escalation by Russia for months. They were somber but largely defiant.,true
"The Russia House, where oligarchs sipped vodka and talked with politicians and corporate chiefs during the World Economic Forum, has been rebranded “Russian War Crimes House.",true
Costco discontinued Dungeness crab in its seafood department.,false
"Borrowing by the riskiest companies was higher this week than in all of July, but some warn that the window may not be open for long.",true
The Biden administration is making Americans pay high gas prices to push the “new liberal world order.,false
If you don't have hepatitis B then your baby's not going to have hepatitis B”; “there's 16 times the amount of aluminum that the FDA says can poison a baby,false
An email shows that employers are requiring employees to wear masks during Zoom meetings.,false
"Annie Hamilton may be the most well-known, unknown actor in New York.",true
"After Novak Djokovic’s immigration troubles, he is gone, but don’t worry: Plenty of other stars and story lines are ready for the spotlight.",true
"A star of “The Sex Lives of College Girls,” she is also known for her candid YouTube and Instagram posts about life with muscular dystrophy.",true
New congressional lines have put two stalwart Manhattan Democrats on a collision course in the Aug. 23 primary. Barney Greengrass is staying neutral.,true
Did tech win the pandemic or not? We likely won’t be able to tell for a while.,true
"Starbucks is going cashless in the U.K., U.S., and Canada.",false
