text,mergedTextualRating
Joe Biden’s tax proposal will take a 40 percent cut of profits from Americans who sell their home,false
"Some 2,500 left-handed people die every year using equipment made for right-handed people.",false
Mehmet Oz's family business once hired immigrants who were ineligible to work in the U.S. by using fake names for them.,false
A video shows Russian President Vladimir Putin laughing as he's told about U.S. President Donald Trump's 2020 election loss.,false
"""Almost every poll has shown that Sanders vs. Trump does a lot better than Clinton vs. Trump … and, that’s true nationally.""",true
Jill Biden was a teenage babysitter for Joe Biden’s family.,false
A viral photograph shows President George W. Bush hugging the daughter of a 9/11 victim.,true
Patrick Vallance said all vaccines are useless,false
The mayonnaise oozing from a chicken sandwich turned out to be pus from a tumor in the chicken.,false
"""The intentional dimming of direct sunlight by aircraft dispersed particles, a form of global warming mitigation known as “Solar Radiation Management”, has and is causing catastrophic damage to the planet’s life support systems.""",false
"""In Massachusetts, Biden’s vote exceeded exit polling by 15%. That’s statistically a huge red flag that fraud occurred.""",false
"""BREAKING: Kaepernick Arrested for Publicity Stunt During Anthem in San Fran""",false
"Photos show beached shark in Outer Banks, North Carolina",false
The CDC “lowered the bar” for developmental milestones instead of acknowledging the effects of COVID-19 restrictions in children,false
The Obama administration has ordered $1 billion worth of 'disposable coffins' for use with 'FEMA camps.',false
"Referring to the lawsuits he and allies filed alleging irregularities in the 2020 presidential election that he lost, ""No judge looked at it. … They said we didn’t have standing. A technicality.""",false
The Atlantic published an article on 'The Heroism of Biden’s Bike Fall',false
“‘Child trafficking camp’ discovered in Arizona.”,false
“The Social Security check is now (or soon will be) referred to as a ‘Federal Benefit Payment.’”,false
“School allows students to be terrorized by colleagues who identify as ‘furries’”,false
"Donald Trump ""called the military that I served in a disaster.""",true
'Direct File' tax program is no longer available to Americans,false
"Dr. Jill Biden is not a medical doctor, and is thus erroneously using the title, ""Dr.""",false
"“38,000 prisoners were released from federal prison” during the Obama administration.",false
Says Harvard scientists say the coronavirus is “spreading so fast that it will infect 70% of humanity this year.”,false
"Said his mother recalled that as a teenager, he ""got arrested standing on the porch with a Black family"" when protesters opposed desegregation of a nearby Delaware neighborhood. ""And I said, 'Yeah, Mom, I remember that.'""",false
"""By voting in North Dakota, you could forfeit your hunting licenses.""",false
"""And if you believe in expanding quality and affordable healthcare, only President Trump, my father, signed Right to Try into law, the favored nations clause, and other actions to lower drug prices and keep Americans from getting ripped off.""",false
"“You said you went to Delaware State, but you forgot the name of your college. You didn’t go to Delaware State. You graduated either the lowest or almost the lowest in your class.”",false
"Former U.S. President Donald Trump said that he would testify during his second impeachment trial if could to travel to Washington, D.C., on Air Force One.",false
"""The Trump family was disallowed from operating ANY charity in the State of New York because they stole from a kids cancer charity.""",false
"""I never once asked that (Megyn Kelly) be removed"" as a debate moderator.",false
"Nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.",true
"""Apple has just announced it plans to invest a total of $350 billion in America, and hire another 20,000 workers.""",true
"Says Nike pays factory workers, 80% of whom are women, ""20 cents an hour"" and has them work ""70 to 80 hours a week.""",false
"The U.S. ranks first in the world by several questionable measures, including incarceration rate and gas consumption.",false
The National Institutes of Health added ivermectin to its list of COVID-19 treatments,false
Target has stopped selling the Bible.,false
A video shows a woman being violently thrown off a bus stop bench by a garbage truck collection arm.,true
"Amy Thorn, a West Virginia nurse who spoke at the Republican National Convention in August 2020, was charged with shooting a woman in the stomach in October 2020.",true
A photo of Pete Buttigieg in a military uniform without visible patches shows that “he is a fraud.”,false
"“The software that they use is done by a company called Smartmatic, a company that was founded by [Hugo] Chávez and by Chávez’s two allies, who still own it.""",false
"Photographs depict a rare ""Hunter's Moon,"" a phenomenon that creates the appearance of two suns in the sky.",false
"""The fact is"" the Clinton Foundation has ""got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.""",false
"Says Donald Trump was seen ""looking deliberately over a disabled child's head, ignoring his outstretched hand.""",false
"As part of their marriage contract, Melinda Gates agreed to let Bill Gates go for an annual beach vacation with his ex-girlfriend, Ann Winblad.",false
A supporter of U.S. Rep. Alexandria Ocasio-Cortez suggested eating babies to combat climate change at a town hall event.,false
People are placing lethal strips of blue tape laced with fentanyl on random people's cars.,false
COVID-19 vaccine myocarditis is common and linked to sudden death,false
A hot microphone picked up President Obama telling Russian President Dmitri Medvedev he would have more flexibility to negotiate on issues such as missile defense after the 2012 election.,true
Says police are warning shoppers to use wipes to clean their carts over deadly risk of fentanyl residue.,false
"""The much-trumpeted job growth in the last year was ENTIRELY part-time jobs.""",false
